Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
1,66,2.5200586318969727,1.7460922002792358,nan,nan,0.001,nan,0.001
1,67,2.5531158447265625,1.7326523065567017,nan,nan,0.001,nan,0.001
1,68,2.5864391326904297,1.6186089515686035,nan,nan,0.001,nan,0.001
1,69,2.6194112300872803,1.7192256450653076,nan,nan,0.001,nan,0.001
1,70,2.6526412963867188,1.636989712715149,nan,nan,0.001,nan,0.001
1,71,2.6858742237091064,1.6620683670043945,nan,nan,0.001,nan,0.001
1,72,2.7201919555664062,1.6234642267227173,nan,nan,0.001,nan,0.001
1,73,2.7536067962646484,1.6299724578857422,nan,nan,0.001,nan,0.001
1,74,2.7870140075683594,1.6613962650299072,nan,nan,0.001,nan,0.001
1,75,2.8203630447387695,1.6234567165374756,nan,nan,0.001,nan,0.001
1,76,2.8540115356445312,1.6309518814086914,nan,nan,0.001,nan,0.001
1,77,2.887521505355835,1.5683573484420776,nan,nan,0.001,nan,0.001
1,78,2.9204559326171875,1.6208136081695557,nan,nan,0.001,nan,0.001
1,79,2.953629493713379,1.658950686454773,nan,nan,0.001,nan,0.001
1,80,2.9869651794433594,1.6312179565429688,nan,nan,0.001,nan,0.001
1,81,3.0201668739318848,1.6183661222457886,nan,nan,0.001,nan,0.001
1,82,3.0533857345581055,1.5999085903167725,nan,nan,0.001,nan,0.001
1,83,3.086653470993042,1.6510766744613647,nan,nan,0.001,nan,0.001
1,84,3.119870662689209,1.6242671012878418,nan,nan,0.001,nan,0.001
1,85,3.1531574726104736,1.5893847942352295,nan,nan,0.001,nan,0.001
1,86,3.186354160308838,1.5441346168518066,nan,nan,0.001,nan,0.001
1,87,3.2195589542388916,1.6042563915252686,nan,nan,0.001,nan,0.001
1,88,3.252699136734009,1.536157250404358,nan,nan,0.001,nan,0.001
1,89,3.28605580329895,1.5293331146240234,nan,nan,0.001,nan,0.001
1,90,3.319247245788574,1.5817599296569824,nan,nan,0.001,nan,0.001
1,91,3.352494478225708,1.5680469274520874,nan,nan,0.001,nan,0.001
1,92,3.3857131004333496,1.5603599548339844,nan,nan,0.001,nan,0.001
1,93,3.418912172317505,1.5280262231826782,nan,nan,0.001,nan,0.001
1,94,3.4524295330047607,1.5959383249282837,nan,nan,0.001,nan,0.001
1,95,3.4862418174743652,1.5189008712768555,nan,nan,0.001,nan,0.001
1,96,3.5196590423583984,1.551742672920227,nan,nan,0.001,nan,0.001
1,97,3.5529634952545166,1.5240695476531982,nan,nan,0.001,nan,0.001
1,98,3.5860965251922607,1.481056571006775,nan,nan,0.001,nan,0.001
1,99,3.619485855102539,1.4858989715576172,nan,nan,0.001,nan,0.001
1,100,3.652867555618286,1.418426752090454,nan,nan,0.001,nan,0.001
1,101,3.6860511302948,1.4522340297698975,nan,nan,0.001,nan,0.001
1,102,3.7217307090759277,1.4788748025894165,nan,nan,0.001,nan,0.001
1,103,3.7550110816955566,1.4883286952972412,nan,nan,0.001,nan,0.001
1,104,3.788353204727173,1.4784088134765625,nan,nan,0.001,nan,0.001
1,105,3.8215694427490234,1.5077064037322998,nan,nan,0.001,nan,0.001
1,106,3.854776620864868,1.4823102951049805,nan,nan,0.001,nan,0.001
1,107,3.887820243835449,1.4330724477767944,nan,nan,0.001,nan,0.001
1,108,3.920973300933838,1.4488378763198853,nan,nan,0.001,nan,0.001
1,109,3.9542107582092285,1.4532182216644287,nan,nan,0.001,nan,0.001
1,110,3.987497568130493,1.5594149827957153,nan,nan,0.001,nan,0.001
1,111,4.020847797393799,1.4503934383392334,nan,nan,0.001,nan,0.001
1,112,4.054203987121582,1.3614113330841064,nan,nan,0.001,nan,0.001
1,113,4.087349891662598,1.4271457195281982,nan,nan,0.001,nan,0.001
1,114,4.120700359344482,1.4809457063674927,nan,nan,0.001,nan,0.001
1,115,4.153946161270142,1.4550819396972656,nan,nan,0.001,nan,0.001
1,116,4.187156915664673,1.3995534181594849,nan,nan,0.001,nan,0.001
1,117,4.22104024887085,1.4082001447677612,nan,nan,0.001,nan,0.001
1,118,4.254521608352661,1.4144632816314697,nan,nan,0.001,nan,0.001
1,119,4.288057565689087,1.529115915298462,nan,nan,0.001,nan,0.001
1,120,4.3215250968933105,1.4001047611236572,nan,nan,0.001,nan,0.001
1,121,4.355186939239502,1.333728551864624,nan,nan,0.001,nan,0.001
1,122,4.388655662536621,1.3969342708587646,nan,nan,0.001,nan,0.001
1,123,4.422046184539795,1.4014214277267456,nan,nan,0.001,nan,0.001
1,124,4.45512580871582,1.3035207986831665,nan,nan,0.001,nan,0.001
1,125,4.48821234703064,1.3295061588287354,nan,nan,0.001,nan,0.001
1,126,4.521692514419556,1.3676657676696777,nan,nan,0.001,nan,0.001
1,127,4.5548646450042725,1.330099105834961,nan,nan,0.001,nan,0.001
1,128,4.589770555496216,1.2916547060012817,nan,nan,0.001,nan,0.001
1,129,4.62300181388855,1.3380793333053589,nan,nan,0.001,nan,0.001
1,130,4.656180143356323,1.38359797000885,nan,nan,0.001,nan,0.001
1,131,4.689180850982666,1.2993545532226562,nan,nan,0.001,nan,0.001
1,132,4.722345590591431,1.3944331407546997,nan,nan,0.001,nan,0.001
1,133,4.755444526672363,1.3762935400009155,nan,nan,0.001,nan,0.001
1,134,4.78872537612915,1.345623254776001,nan,nan,0.001,nan,0.001
1,135,4.822123765945435,1.4177923202514648,nan,nan,0.001,nan,0.001
1,136,4.855232238769531,1.3253365755081177,nan,nan,0.001,nan,0.001
1,137,4.888273239135742,1.3204820156097412,nan,nan,0.001,nan,0.001
1,138,4.921456336975098,1.336523413658142,nan,nan,0.001,nan,0.001
1,139,4.955105304718018,1.2880576848983765,nan,nan,0.001,nan,0.001
1,140,4.988648891448975,1.3668872117996216,nan,nan,0.001,nan,0.001
1,141,5.022109746932983,1.4263604879379272,nan,nan,0.001,nan,0.001
1,142,5.0554821491241455,1.3946501016616821,nan,nan,0.001,nan,0.001
1,143,5.089004993438721,1.3699779510498047,nan,nan,0.001,nan,0.001
1,144,5.122518539428711,1.2933528423309326,nan,nan,0.001,nan,0.001
1,145,5.155800819396973,1.3448989391326904,nan,nan,0.001,nan,0.001
1,146,5.188957691192627,1.3813847303390503,nan,nan,0.001,nan,0.001
1,147,5.2220213413238525,1.2709189653396606,nan,nan,0.001,nan,0.001
1,148,5.255142450332642,1.332564353942871,nan,nan,0.001,nan,0.001
1,149,5.288036584854126,1.3495365381240845,nan,nan,0.001,nan,0.001
1,150,5.321147680282593,1.3628324270248413,nan,nan,0.001,nan,0.001
1,151,5.354232311248779,1.2903544902801514,nan,nan,0.001,nan,0.001
1,152,5.387394905090332,1.2133592367172241,nan,nan,0.001,nan,0.001
1,153,5.420571327209473,1.3169609308242798,nan,nan,0.001,nan,0.001
1,154,5.4536449909210205,1.3212785720825195,nan,nan,0.001,nan,0.001
1,155,5.4868268966674805,1.2653226852416992,nan,nan,0.001,nan,0.001
1,156,5.519943714141846,1.2696045637130737,nan,nan,0.001,nan,0.001
1,157,5.5531532764434814,1.1813066005706787,nan,nan,0.001,nan,0.001
1,158,5.586389780044556,1.1725468635559082,nan,nan,0.001,nan,0.001
1,159,5.619601249694824,1.3013187646865845,nan,nan,0.001,nan,0.001
1,160,5.653024673461914,1.2469896078109741,nan,nan,0.001,nan,0.001
1,161,5.688026428222656,1.2065629959106445,nan,nan,0.001,nan,0.001
1,162,5.721847295761108,1.31971275806427,nan,nan,0.001,nan,0.001
1,163,5.755394697189331,1.3111827373504639,nan,nan,0.001,nan,0.001
1,164,5.788935899734497,1.2816576957702637,nan,nan,0.001,nan,0.001
1,165,5.822704076766968,1.16933012008667,nan,nan,0.001,nan,0.001
1,166,5.856455564498901,1.2229236364364624,nan,nan,0.001,nan,0.001
1,167,5.890230178833008,1.1971739530563354,nan,nan,0.001,nan,0.001
1,168,5.9235780239105225,1.3049395084381104,nan,nan,0.001,nan,0.001
1,169,5.956615209579468,1.2392774820327759,nan,nan,0.001,nan,0.001
1,170,5.98970890045166,1.1554992198944092,nan,nan,0.001,nan,0.001
1,171,6.022716760635376,1.2266558408737183,nan,nan,0.001,nan,0.001
1,172,6.0559492111206055,1.223982810974121,nan,nan,0.001,nan,0.001
1,173,6.089025259017944,1.2921806573867798,nan,nan,0.001,nan,0.001
1,174,6.122365713119507,1.2313849925994873,nan,nan,0.001,nan,0.001
1,175,6.155566453933716,1.173662781715393,nan,nan,0.001,nan,0.001
1,176,6.188678026199341,1.1805810928344727,nan,nan,0.001,nan,0.001
1,177,6.221806526184082,1.291049599647522,nan,nan,0.001,nan,0.001
1,178,6.255081415176392,1.1727261543273926,nan,nan,0.001,nan,0.001
1,179,6.288193225860596,1.1790778636932373,nan,nan,0.001,nan,0.001
1,180,6.321582794189453,1.193921685218811,nan,nan,0.001,nan,0.001
1,181,6.354793071746826,1.179336667060852,nan,nan,0.001,nan,0.001
1,182,6.388084411621094,1.1692454814910889,nan,nan,0.001,nan,0.001
1,183,6.422111511230469,1.1940683126449585,nan,nan,0.001,nan,0.001
1,184,6.455584287643433,1.199050784111023,nan,nan,0.001,nan,0.001
1,185,6.489086151123047,1.214665412902832,nan,nan,0.001,nan,0.001
1,186,6.522769927978516,1.0620681047439575,nan,nan,0.001,nan,0.001
1,187,6.556201934814453,1.1555516719818115,nan,nan,0.001,nan,0.001
1,188,6.589663505554199,1.1722346544265747,nan,nan,0.001,nan,0.001
1,189,6.623107433319092,1.1799752712249756,nan,nan,0.001,nan,0.001
1,190,6.65637469291687,1.1758060455322266,nan,nan,0.001,nan,0.001
1,191,6.689414024353027,1.130461573600769,nan,nan,0.001,nan,0.001
1,192,6.722693204879761,1.091861605644226,nan,nan,0.001,nan,0.001
1,193,6.755787372589111,1.1992853879928589,nan,nan,0.001,nan,0.001
1,194,6.788902997970581,1.120511770248413,nan,nan,0.001,nan,0.001
1,195,6.824772834777832,1.236671805381775,nan,nan,0.001,nan,0.001
1,196,6.858237266540527,1.2672476768493652,nan,nan,0.001,nan,0.001
1,197,6.891442537307739,1.0034061670303345,nan,nan,0.001,nan,0.001
1,198,6.92473030090332,1.1389033794403076,nan,nan,0.001,nan,0.001
1,199,6.957738161087036,1.1259487867355347,nan,nan,0.001,nan,0.001
1,200,6.990794658660889,1.2150654792785645,nan,nan,0.001,nan,0.001
1,201,7.023991346359253,1.262014627456665,nan,nan,0.001,nan,0.001
1,202,7.0573344230651855,1.1367007493972778,nan,nan,0.001,nan,0.001
1,203,7.090365648269653,1.1100540161132812,nan,nan,0.001,nan,0.001
1,204,7.123716592788696,1.2003633975982666,nan,nan,0.001,nan,0.001
1,205,7.157647132873535,1.1826986074447632,nan,nan,0.001,nan,0.001
1,206,7.191051244735718,1.1867828369140625,nan,nan,0.001,nan,0.001
1,207,7.224509954452515,1.1277141571044922,nan,nan,0.001,nan,0.001
1,208,7.258050918579102,1.153245210647583,nan,nan,0.001,nan,0.001
1,209,7.291233539581299,1.2041610479354858,nan,nan,0.001,nan,0.001
1,210,7.324438810348511,1.1521087884902954,nan,nan,0.001,nan,0.001
1,211,7.357558727264404,1.1467506885528564,nan,nan,0.001,nan,0.001
1,212,7.390613079071045,1.124158263206482,nan,nan,0.001,nan,0.001
1,213,7.423669099807739,1.0699290037155151,nan,nan,0.001,nan,0.001
1,214,7.456860303878784,1.0746808052062988,nan,nan,0.001,nan,0.001
1,215,7.490130662918091,1.233727216720581,nan,nan,0.001,nan,0.001
1,216,7.523138999938965,1.0465532541275024,nan,nan,0.001,nan,0.001
1,217,7.556378602981567,1.150019645690918,nan,nan,0.001,nan,0.001
1,218,7.589357137680054,1.1521151065826416,nan,nan,0.001,nan,0.001
1,219,7.622546434402466,1.0273178815841675,nan,nan,0.001,nan,0.001
1,220,7.655790328979492,1.1305474042892456,nan,nan,0.001,nan,0.001
1,221,7.6889262199401855,1.132110595703125,nan,nan,0.001,nan,0.001
1,222,7.722010374069214,1.1595535278320312,nan,nan,0.001,nan,0.001
1,223,7.755254745483398,1.1959835290908813,nan,nan,0.001,nan,0.001
1,224,7.788694381713867,1.0481804609298706,nan,nan,0.001,nan,0.001
1,225,7.8218700885772705,1.2057987451553345,nan,nan,0.001,nan,0.001
1,226,7.855589151382446,1.0724517107009888,nan,nan,0.001,nan,0.001
1,227,7.889335870742798,1.0797377824783325,nan,nan,0.001,nan,0.001
1,228,7.922852039337158,1.0282360315322876,nan,nan,0.001,nan,0.001
1,229,7.956305980682373,1.1543152332305908,nan,nan,0.001,nan,0.001
1,230,7.989389181137085,1.1565704345703125,nan,nan,0.001,nan,0.001
1,231,8.02304482460022,1.0817277431488037,nan,nan,0.001,nan,0.001
1,232,8.056500911712646,1.0413175821304321,nan,nan,0.001,nan,0.001
1,233,8.089588642120361,1.1316092014312744,nan,nan,0.001,nan,0.001
1,234,8.122769832611084,1.1296465396881104,nan,nan,0.001,nan,0.001
1,235,8.155954360961914,1.099257469177246,nan,nan,0.001,nan,0.001
1,236,8.189114809036255,1.0885635614395142,nan,nan,0.001,nan,0.001
1,237,8.222390174865723,1.0818476676940918,nan,nan,0.001,nan,0.001
1,238,8.255626916885376,0.9579643607139587,nan,nan,0.001,nan,0.001
1,239,8.290396451950073,0.9539844393730164,nan,nan,0.001,nan,0.001
1,240,8.323610544204712,1.0771746635437012,nan,nan,0.001,nan,0.001
1,241,8.356730461120605,1.0090184211730957,nan,nan,0.001,nan,0.001
1,242,8.389878749847412,0.9542544484138489,nan,nan,0.001,nan,0.001
1,243,8.423189163208008,1.0177503824234009,nan,nan,0.001,nan,0.001
1,244,8.456434488296509,1.0252509117126465,nan,nan,0.001,nan,0.001
1,245,8.489877939224243,1.0577855110168457,nan,nan,0.001,nan,0.001
1,246,8.523217678070068,1.066800594329834,nan,nan,0.001,nan,0.001
1,247,8.556403636932373,1.0438212156295776,nan,nan,0.001,nan,0.001
1,248,8.589414834976196,1.049722671508789,nan,nan,0.001,nan,0.001
1,249,8.622831344604492,1.0763784646987915,nan,nan,0.001,nan,0.001
1,250,8.656870365142822,1.0864713191986084,nan,nan,0.001,nan,0.001
1,251,8.690488815307617,1.180482268333435,nan,nan,0.001,nan,0.001
1,252,8.723806142807007,1.022097110748291,nan,nan,0.001,nan,0.001
1,253,8.757001399993896,1.0005216598510742,nan,nan,0.001,nan,0.001
1,254,8.790498733520508,0.9560483694076538,nan,nan,0.001,nan,0.001
1,255,8.823710203170776,0.9952332377433777,nan,nan,0.001,nan,0.001
1,256,8.856874227523804,0.9637414216995239,nan,nan,0.001,nan,0.001
1,257,8.890151977539062,1.0056196451187134,nan,nan,0.001,nan,0.001
1,258,8.92337417602539,0.9947487115859985,nan,nan,0.001,nan,0.001
1,259,8.956523895263672,1.0345577001571655,nan,nan,0.001,nan,0.001
1,260,8.989626407623291,1.0198701620101929,nan,nan,0.001,nan,0.001
1,261,9.022851943969727,1.107668161392212,nan,nan,0.001,nan,0.001
1,262,9.056030511856079,1.0059529542922974,nan,nan,0.001,nan,0.001
1,263,9.089267253875732,1.0429800748825073,nan,nan,0.001,nan,0.001
1,264,9.12263536453247,1.0112769603729248,nan,nan,0.001,nan,0.001
1,265,9.155873537063599,0.9249193072319031,nan,nan,0.001,nan,0.001
1,266,9.18922233581543,0.9777355194091797,nan,nan,0.001,nan,0.001
1,267,9.222338438034058,0.9470164775848389,nan,nan,0.001,nan,0.001
1,268,9.255938291549683,1.0140604972839355,nan,nan,0.001,nan,0.001
1,269,9.289123296737671,1.0272986888885498,nan,nan,0.001,nan,0.001
1,270,9.322276592254639,1.0310474634170532,nan,nan,0.001,nan,0.001
1,271,9.35592770576477,1.0637848377227783,nan,nan,0.001,nan,0.001
1,272,9.389880180358887,1.0001497268676758,nan,nan,0.001,nan,0.001
1,273,9.42343807220459,1.0385428667068481,nan,nan,0.001,nan,0.001
1,274,9.457256078720093,0.9122083783149719,nan,nan,0.001,nan,0.001
1,275,9.491374254226685,1.0444163084030151,nan,nan,0.001,nan,0.001
1,276,9.525189399719238,1.0847710371017456,nan,nan,0.001,nan,0.001
1,277,9.558826684951782,1.0285919904708862,nan,nan,0.001,nan,0.001
1,278,9.592081308364868,1.0084118843078613,nan,nan,0.001,nan,0.001
1,279,9.625541687011719,0.9896129369735718,nan,nan,0.001,nan,0.001
1,280,9.658779621124268,1.047014832496643,nan,nan,0.001,nan,0.001
1,281,9.692107439041138,1.0383943319320679,nan,nan,0.001,nan,0.001
1,282,9.727573156356812,0.9359466433525085,nan,nan,0.001,nan,0.001
1,283,9.761115312576294,0.9176881909370422,nan,nan,0.001,nan,0.001
1,284,9.794317722320557,1.0076173543930054,nan,nan,0.001,nan,0.001
1,285,9.827459335327148,0.9398971796035767,nan,nan,0.001,nan,0.001
1,286,9.860548734664917,0.9507838487625122,nan,nan,0.001,nan,0.001
1,287,9.89372181892395,0.9129744172096252,nan,nan,0.001,nan,0.001
1,288,9.927054643630981,1.0143139362335205,nan,nan,0.001,nan,0.001
1,289,9.96029019355774,0.9662977457046509,nan,nan,0.001,nan,0.001
1,290,9.993386030197144,0.940274715423584,nan,nan,0.001,nan,0.001
1,291,10.026720523834229,0.955478847026825,nan,nan,0.001,nan,0.001
1,292,10.05990195274353,0.827339231967926,nan,nan,0.001,nan,0.001
1,293,10.093631029129028,0.9092152118682861,nan,nan,0.001,nan,0.001
1,294,10.12722635269165,0.9260674118995667,nan,nan,0.001,nan,0.001
1,295,10.160734415054321,1.0230598449707031,nan,nan,0.001,nan,0.001
1,296,10.194198369979858,0.9536266922950745,nan,nan,0.001,nan,0.001
1,297,10.22754192352295,0.966282069683075,nan,nan,0.001,nan,0.001
1,298,10.26074767112732,0.9134203195571899,nan,nan,0.001,nan,0.001
1,299,10.293846130371094,1.056437373161316,nan,nan,0.001,nan,0.001
1,300,10.326812505722046,0.9199556708335876,nan,nan,0.001,nan,0.001
1,301,10.359834671020508,0.9846161007881165,nan,nan,0.001,nan,0.001
1,302,10.393070220947266,0.9368146657943726,nan,nan,0.001,nan,0.001
1,303,10.42643427848816,0.9285403490066528,nan,nan,0.001,nan,0.001
1,304,10.459551572799683,1.0269765853881836,nan,nan,0.001,nan,0.001
1,305,10.492846012115479,1.0354422330856323,nan,nan,0.001,nan,0.001
1,306,10.526191711425781,0.9309836626052856,nan,nan,0.001,nan,0.001
1,307,10.559388399124146,0.9731948375701904,nan,nan,0.001,nan,0.001
1,308,10.592549085617065,1.0525084733963013,nan,nan,0.001,nan,0.001
1,309,10.625672578811646,1.0394803285598755,nan,nan,0.001,nan,0.001
1,310,10.658788204193115,0.9297360777854919,nan,nan,0.001,nan,0.001
1,311,10.691909551620483,0.8964361548423767,nan,nan,0.001,nan,0.001
1,312,10.725051879882812,0.8982474207878113,nan,nan,0.001,nan,0.001
1,313,10.758388996124268,0.9681819677352905,nan,nan,0.001,nan,0.001
1,314,10.79140019416809,0.908251941204071,nan,nan,0.001,nan,0.001
1,315,10.825169324874878,0.9784402847290039,nan,nan,0.001,nan,0.001
1,316,10.858698844909668,1.0007528066635132,nan,nan,0.001,nan,0.001
1,317,10.891942024230957,0.9441882967948914,nan,nan,0.001,nan,0.001
1,318,10.92538046836853,0.9589504599571228,nan,nan,0.001,nan,0.001
1,319,10.958928108215332,0.8936120867729187,nan,nan,0.001,nan,0.001
1,320,10.992308139801025,0.9667733907699585,nan,nan,0.001,nan,0.001
1,321,11.025402545928955,0.8565823435783386,nan,nan,0.001,nan,0.001
1,322,11.058665752410889,1.0722007751464844,nan,nan,0.001,nan,0.001
1,323,11.09203815460205,0.8413562774658203,nan,nan,0.001,nan,0.001
1,324,11.125249147415161,0.8823343515396118,nan,nan,0.001,nan,0.001
1,325,11.158523321151733,0.9526824355125427,nan,nan,0.001,nan,0.001
1,326,11.191751480102539,1.0244019031524658,nan,nan,0.001,nan,0.001
1,327,11.224857330322266,1.0299490690231323,nan,nan,0.001,nan,0.001
1,328,11.258114099502563,0.9504681825637817,nan,nan,0.001,nan,0.001
1,329,11.291393280029297,0.9017127156257629,nan,nan,0.001,nan,0.001
1,330,11.324637174606323,0.9462952017784119,nan,nan,0.001,nan,0.001
1,331,11.357800960540771,0.900809645652771,nan,nan,0.001,nan,0.001
1,332,11.390902757644653,0.9034598469734192,nan,nan,0.001,nan,0.001
1,333,11.424098253250122,1.0586142539978027,nan,nan,0.001,nan,0.001
1,334,11.457274675369263,0.9865785837173462,nan,nan,0.001,nan,0.001
1,335,11.490642786026001,0.8460280299186707,nan,nan,0.001,nan,0.001
1,336,11.523667573928833,0.8158363699913025,nan,nan,0.001,nan,0.001
1,337,11.557259798049927,0.8888177871704102,nan,nan,0.001,nan,0.001
1,338,11.591038465499878,0.8714622259140015,nan,nan,0.001,nan,0.001
1,339,11.626070499420166,0.912373960018158,nan,nan,0.001,nan,0.001
1,340,11.659276485443115,0.8831832408905029,nan,nan,0.001,nan,0.001
1,341,11.692497968673706,0.9999784231185913,nan,nan,0.001,nan,0.001
1,342,11.725701808929443,0.8440474271774292,nan,nan,0.001,nan,0.001
1,343,11.759018659591675,0.9722996354103088,nan,nan,0.001,nan,0.001
1,344,11.792256116867065,0.8976767063140869,nan,nan,0.001,nan,0.001
1,345,11.825269937515259,0.8986469507217407,nan,nan,0.001,nan,0.001
1,346,11.858399152755737,0.8332973718643188,nan,nan,0.001,nan,0.001
1,347,11.891741752624512,0.9213386178016663,nan,nan,0.001,nan,0.001
1,348,11.9250168800354,0.8836005330085754,nan,nan,0.001,nan,0.001
1,349,11.958129405975342,0.9601731896400452,nan,nan,0.001,nan,0.001
1,350,11.991496086120605,0.9043083190917969,nan,nan,0.001,nan,0.001
1,351,12.024882793426514,0.9052003622055054,nan,nan,0.001,nan,0.001
1,352,12.057875633239746,0.830064058303833,nan,nan,0.001,nan,0.001
1,353,12.091132164001465,0.9085266590118408,nan,nan,0.001,nan,0.001
1,354,12.12429928779602,0.8106693029403687,nan,nan,0.001,nan,0.001
1,355,12.157538175582886,0.9328793883323669,nan,nan,0.001,nan,0.001
1,356,12.190574645996094,0.8948522806167603,nan,nan,0.001,nan,0.001
1,357,12.223586320877075,0.9125684499740601,nan,nan,0.001,nan,0.001
1,358,12.256843566894531,0.9051783680915833,nan,nan,0.001,nan,0.001
1,359,12.290345907211304,1.0152326822280884,nan,nan,0.001,nan,0.001
1,360,12.324243068695068,0.9261108636856079,nan,nan,0.001,nan,0.001
1,361,12.357791185379028,0.8755201101303101,nan,nan,0.001,nan,0.001
1,362,12.391313552856445,0.857144296169281,nan,nan,0.001,nan,0.001
1,363,12.424647569656372,0.869676411151886,nan,nan,0.001,nan,0.001
1,364,12.458075761795044,0.80379319190979,nan,nan,0.001,nan,0.001
